date,machine,cpu,config,operation,latency_ns,throughput_bytes_s,commit
2026-05-30T04:19:25,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,decompression,618613.86,1695041240,
2026-05-30T04:19:25,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,deserialization_fast,107.43,1452152549,
2026-05-30T04:19:25,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,deserialization,442.56,323120122,
2026-05-30T04:19:25,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,hash_crypto,407.13,157199322,
2026-05-30T04:19:25,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,hash_non_crypto,57.26,1117647121,
2026-05-30T04:19:25,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,hash_siphash,47.61,1344267204,
2026-05-30T04:19:25,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,mem_random_rw,151.28,423070533,
2026-05-30T04:19:25,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,seq_mem_read_single,38848579.98,27639152436,
2026-05-30T04:19:25,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,seq_mem_read_threaded,6086882.86,176402577209,
2026-05-30T04:19:25,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,serialization_fast,67.88,2298165415,
2026-05-30T04:19:25,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,serialization,592.67,241279944,
2026-05-30T04:19:25,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,sort_64bit,,616725994,
2026-05-30T04:19:25,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,ssd_read_random,75822.89,108041249,
2026-05-30T04:19:25,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,ssd_read_seq,872.84,9385415383,
2026-05-30T04:19:25,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,ssd_write_fsync,94053.96,87098935,
2026-05-30T04:19:25,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,ssd_write_no_fsync,14523.61,564046919,
2026-05-30T04:19:25,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,syscall,223.74,,
2026-05-30T04:19:25,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,tcp_echo,17880.17,1832644296,
2026-05-30T04:19:32,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,compression,34815.14,30118392824,
2026-05-30T04:19:32,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,context_switch,2920.85,,
2026-05-30T04:19:32,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,decompression,401289.41,2613016878,
2026-05-30T04:19:32,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,deserialization_fast,68.21,2287194392,
2026-05-30T04:19:32,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,deserialization,330.23,433031072,
2026-05-30T04:19:32,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,hash_crypto,121.54,526589746,
2026-05-30T04:19:32,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,hash_non_crypto,39.57,1617327807,
2026-05-30T04:19:32,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,hash_siphash,40.66,1573907400,
2026-05-30T04:19:32,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_rw,202.15,316600782,
2026-05-30T04:19:32,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_single,51726840.87,20757923854,
2026-05-30T04:19:32,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_threaded,12906386.08,83194615235,
2026-05-30T04:19:32,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,serialization_fast,45.13,3456720431,
2026-05-30T04:19:32,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,serialization,492.34,290450687,
2026-05-30T04:19:32,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,sort_64bit,,706167409,
2026-05-30T04:19:32,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,ssd_read_random,93763.37,87368878,
2026-05-30T04:19:32,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,ssd_read_seq,1049.24,7807535963,
2026-05-30T04:19:32,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_fsync,154435.93,53044652,
2026-05-30T04:19:32,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_no_fsync,15613.61,524670516,
2026-05-30T04:19:32,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,syscall,103.28,,
2026-05-30T04:19:32,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,tcp_echo,51863.17,631816331,
2026-05-30T04:19:33,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,compression,32503.85,32260051843,
2026-05-30T04:19:33,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,context_switch,2193.52,,
2026-05-30T04:19:33,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,decompression,313220.15,3347728385,
2026-05-30T04:19:33,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,deserialization_fast,67.62,2306888095,
2026-05-30T04:19:33,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,deserialization,305.56,467999314,
2026-05-30T04:19:33,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,hash_crypto,116.13,551115537,
2026-05-30T04:19:33,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,hash_non_crypto,31.55,2028334212,
2026-05-30T04:19:33,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,hash_siphash,33.06,1936013691,
2026-05-30T04:19:33,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,mem_random_rw,159.73,400668325,
2026-05-30T04:19:33,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_single,22501950.67,47717721888,
2026-05-30T04:19:33,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_threaded,20497117.14,52385016717,
2026-05-30T04:19:33,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,serialization_fast,44.63,3495687061,
2026-05-30T04:19:33,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,serialization,540.19,264722885,
2026-05-30T04:19:33,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,sort_64bit,,851853187,
2026-05-30T04:19:33,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,ssd_read_random,78842.36,103903537,
2026-05-30T04:19:33,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,ssd_read_seq,565.14,14495418240,
2026-05-30T04:19:33,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,ssd_write_fsync,92258.14,88794337,
2026-05-30T04:19:33,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,ssd_write_no_fsync,20489.04,399823589,
2026-05-30T04:19:33,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,syscall,75.76,,
2026-05-30T04:19:33,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,tcp_echo,8185.46,4003196544,
2026-05-31T09:16:07,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,compression,53679.48,19534020386,
2026-05-31T09:16:07,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,context_switch,3394.43,,
2026-05-31T09:16:07,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,decompression,622664.96,1684013191,
2026-05-31T09:16:07,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,deserialization_fast,107.45,1451885338,
2026-05-31T09:16:07,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,deserialization,444.11,321994977,
2026-05-31T09:16:07,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,hash_crypto,407.12,157203143,
2026-05-31T09:16:07,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,hash_non_crypto,57.28,1117403057,
2026-05-31T09:16:07,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,hash_siphash,47.75,1340180588,
2026-05-31T09:16:07,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,mem_random_rw,156.80,408166043,
2026-05-31T09:16:07,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,seq_mem_read_single,39585728.49,27124467960,
2026-05-31T09:16:07,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,seq_mem_read_threaded,6598602.57,162722608707,
2026-05-31T09:16:07,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,serialization_fast,67.83,2299748862,
2026-05-31T09:16:07,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,serialization,592.56,241327280,
2026-05-31T09:16:07,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,sort_64bit,,612151803,
2026-05-31T09:16:07,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,ssd_read_random,76358.95,107282781,
2026-05-31T09:16:07,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,ssd_read_seq,897.29,9129671764,
2026-05-31T09:16:07,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,ssd_write_fsync,95156.57,86089696,
2026-05-31T09:16:07,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,ssd_write_no_fsync,12582.97,651038514,
2026-05-31T09:16:07,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,syscall,223.99,,
2026-05-31T09:16:07,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,tcp_echo,18254.45,1795069167,
2026-05-31T09:16:23,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,compression,34952.18,30000304793,
2026-05-31T09:16:23,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,context_switch,3119.97,,
2026-05-31T09:16:23,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,decompression,406983.68,2576457093,
2026-05-31T09:16:23,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,deserialization_fast,69.35,2249501463,
2026-05-31T09:16:23,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,deserialization,335.24,426565907,
2026-05-31T09:16:23,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,hash_crypto,123.33,518916858,
2026-05-31T09:16:23,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,hash_non_crypto,40.11,1595501035,
2026-05-31T09:16:23,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,hash_siphash,41.21,1552849417,
2026-05-31T09:16:23,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_rw,202.56,315959599,
2026-05-31T09:16:23,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_single,44982192.16,23870375642,
2026-05-31T09:16:23,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_threaded,12813302.13,83798993668,
2026-05-31T09:16:23,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,serialization_fast,45.34,3440334947,
2026-05-31T09:16:23,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,serialization,499.08,286528706,
2026-05-31T09:16:23,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,sort_64bit,,695519571,
2026-05-31T09:16:23,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,ssd_read_random,95515.15,85766497,
2026-05-31T09:16:23,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,ssd_read_seq,1074.99,7620528455,
2026-05-31T09:16:23,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_fsync,178080.72,46001610,
2026-05-31T09:16:23,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_no_fsync,14920.23,549053333,
2026-05-31T09:16:23,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,syscall,105.32,,
2026-05-31T09:16:23,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,tcp_echo,52152.80,628307589,
2026-05-31T09:16:23,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,compression,32991.52,31783193564,
2026-05-31T09:16:23,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,context_switch,2387.01,,
2026-05-31T09:16:23,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,decompression,316715.25,3310784654,
2026-05-31T09:16:23,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,deserialization_fast,66.83,2334192253,
2026-05-31T09:16:23,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,deserialization,299.95,476744876,
2026-05-31T09:16:23,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,hash_crypto,119.89,533818750,
2026-05-31T09:16:23,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,hash_non_crypto,32.04,1997238130,
2026-05-31T09:16:23,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,hash_siphash,33.61,1903973197,
2026-05-31T09:16:23,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,mem_random_rw,165.74,386139505,
2026-05-31T09:16:23,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_single,24585109.44,43674478112,
2026-05-31T09:16:23,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_threaded,22538757.67,47639796296,
2026-05-31T09:16:23,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,serialization_fast,46.18,3378186721,
2026-05-31T09:16:23,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,serialization,544.87,262447958,
2026-05-31T09:16:23,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,sort_64bit,,835822925,
2026-05-31T09:16:23,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,ssd_read_random,79527.71,103008115,
2026-05-31T09:16:23,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,ssd_read_seq,591.66,13845719911,
2026-05-31T09:16:23,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,ssd_write_fsync,92386.93,88670549,
2026-05-31T09:16:23,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,ssd_write_no_fsync,20662.01,396476372,
2026-05-31T09:16:23,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,syscall,76.92,,
2026-05-31T09:16:23,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,tcp_echo,9046.02,3622366215,
2026-06-01T05:23:03,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,compression,47598.29,22029699712,
2026-06-01T05:23:03,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,context_switch,3330.72,,
2026-06-01T05:23:03,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,decompression,620431.97,1690074096,
2026-06-01T05:23:03,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,deserialization_fast,107.39,1452671201,
2026-06-01T05:23:03,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,deserialization,435.47,328379919,
2026-06-01T05:23:03,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,hash_crypto,407.10,157209302,
2026-06-01T05:23:03,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,hash_non_crypto,57.26,1117675298,
2026-06-01T05:23:03,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,hash_siphash,47.80,1338971334,
2026-06-01T05:23:03,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,mem_random_rw,154.86,413266887,
2026-06-01T05:23:03,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,seq_mem_read_single,39392799.33,27257312053,
2026-06-01T05:23:03,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,seq_mem_read_threaded,6166778.54,174117136893,
2026-06-01T05:23:03,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,serialization_fast,67.77,2301824082,
2026-06-01T05:23:03,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,serialization,592.49,241352826,
2026-06-01T05:23:03,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,sort_64bit,,613933897,
2026-06-01T05:23:03,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,ssd_read_random,78327.67,104586291,
2026-06-01T05:23:03,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,ssd_read_seq,881.50,9293290767,
2026-06-01T05:23:03,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,ssd_write_fsync,93461.58,87650986,
2026-06-01T05:23:03,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,ssd_write_no_fsync,14186.89,577434683,
2026-06-01T05:23:03,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,syscall,223.96,,
2026-06-01T05:23:03,gcp-c4a-standard-8-lssd,Neoverse-V2,bench_stable,tcp_echo,17121.38,1913864510,
2026-06-01T05:23:14,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,compression,32500.21,32263669674,
2026-06-01T05:23:14,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,context_switch,2272.64,,
2026-06-01T05:23:14,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,decompression,312544.82,3354962068,
2026-06-01T05:23:14,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,deserialization_fast,66.26,2354520420,
2026-06-01T05:23:14,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,deserialization,298.22,479514435,
2026-06-01T05:23:14,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,hash_crypto,116.24,550603404,
2026-06-01T05:23:14,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,hash_non_crypto,31.56,2027925075,
2026-06-01T05:23:14,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,hash_siphash,33.06,1935868868,
2026-06-01T05:23:14,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,mem_random_rw,158.91,402742160,
2026-06-01T05:23:14,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_single,23118480.05,46445173807,
2026-06-01T05:23:14,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_threaded,20706206.32,51856038100,
2026-06-01T05:23:14,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,serialization_fast,45.85,3402718084,
2026-06-01T05:23:14,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,serialization,539.98,264824929,
2026-06-01T05:23:14,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,sort_64bit,,855292669,
2026-06-01T05:23:14,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,ssd_read_random,77580.88,105593022,
2026-06-01T05:23:14,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,ssd_read_seq,573.39,14287055091,
2026-06-01T05:23:14,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,ssd_write_fsync,92420.83,88638031,
2026-06-01T05:23:14,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,ssd_write_no_fsync,20449.31,400600241,
2026-06-01T05:23:14,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,syscall,75.83,,
2026-06-01T05:23:14,gcp-c4d-standard-8-lssd,AMD EPYC 9B45,bench_stable,tcp_echo,8848.34,3703293491,
2026-06-01T05:23:18,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,compression,34364.82,30513067681,
2026-06-01T05:23:18,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,context_switch,3636.28,,
2026-06-01T05:23:18,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,decompression,400990.49,2614964727,
2026-06-01T05:23:18,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,deserialization_fast,68.14,2289408114,
2026-06-01T05:23:18,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,deserialization,329.57,433904717,
2026-06-01T05:23:18,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,hash_crypto,121.54,526580111,
2026-06-01T05:23:18,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,hash_non_crypto,39.56,1617660836,
2026-06-01T05:23:18,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,hash_siphash,40.66,1574184920,
2026-06-01T05:23:18,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_rw,197.76,323616489,
2026-06-01T05:23:18,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_single,47776807.64,22474122426,
2026-06-01T05:23:18,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_threaded,12693568.57,84589437390,
2026-06-01T05:23:18,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,serialization_fast,44.89,3475316359,
2026-06-01T05:23:18,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,serialization,491.96,290676959,
2026-06-01T05:23:18,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,sort_64bit,,711830473,
2026-06-01T05:23:18,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,ssd_read_random,91674.44,89359695,
2026-06-01T05:23:18,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,ssd_read_seq,1042.93,7854775363,
2026-06-01T05:23:18,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_fsync,164430.40,49820471,
2026-06-01T05:23:18,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_no_fsync,15524.83,527670871,
2026-06-01T05:23:18,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,syscall,103.22,,
2026-06-01T05:23:18,gcp-c4-standard-8-lssd,Intel Xeon 6985P-C,bench_stable,tcp_echo,51049.30,641889304,
2026-06-01T06:30:03,aws-c7i.8xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_single,93070245.77,11536896837,
2026-06-01T06:30:03,aws-c7i.8xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_threaded,6643567.44,161621272652,
2026-06-01T06:30:03,aws-c7i.8xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_rw,221.44,289022761,
2026-06-01T06:30:03,aws-c7i.8xlarge,Intel Xeon Platinum 8488C,bench_stable,syscall,121.69,,
2026-06-01T06:30:03,aws-c7i.8xlarge,Intel Xeon Platinum 8488C,bench_stable,context_switch,7246.72,,
2026-06-01T06:30:03,aws-c7i.8xlarge,Intel Xeon Platinum 8488C,bench_stable,hash_non_crypto,45.55,1404928239,
2026-06-01T06:30:03,aws-c7i.8xlarge,Intel Xeon Platinum 8488C,bench_stable,hash_crypto,141.92,450948238,
2026-06-01T06:30:03,aws-c7i.8xlarge,Intel Xeon Platinum 8488C,bench_stable,sort_64bit,,618781234,
2026-06-01T06:30:03,aws-c7i.8xlarge,Intel Xeon Platinum 8488C,bench_stable,compression,37409.98,28029311885,
2026-06-01T06:30:03,aws-c7i.8xlarge,Intel Xeon Platinum 8488C,bench_stable,decompression,575888.20,1820797848,
2026-06-01T06:30:03,aws-c7i.8xlarge,Intel Xeon Platinum 8488C,bench_stable,serialization_fast,63.31,2464189227,
2026-06-01T06:30:03,aws-c7i.8xlarge,Intel Xeon Platinum 8488C,bench_stable,deserialization_fast,80.00,1949887712,
2026-06-01T06:30:03,aws-c7i.8xlarge,Intel Xeon Platinum 8488C,bench_stable,serialization,561.99,254454399,
2026-06-01T06:30:03,aws-c7i.8xlarge,Intel Xeon Platinum 8488C,bench_stable,deserialization,380.53,375790770,
2026-06-01T06:30:03,aws-c7i.8xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_read_seq,62465.42,131144563,
2026-06-01T06:30:03,aws-c7i.8xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_no_fsync,5504.40,1488264442,
2026-06-01T06:30:03,aws-c7i.8xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_fsync,3908235.32,2096087,
2026-06-01T06:30:03,aws-c7i.8xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_read_random,732416.23,11184897,
2026-06-01T06:30:03,aws-c7i.8xlarge,Intel Xeon Platinum 8488C,bench_stable,tcp_echo,54975.55,596046741,
2026-06-01T17:20:18,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_single,90839525.16,11820205159,
2026-06-01T17:20:18,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_threaded,5637181.64,190474938213,
2026-06-01T17:20:18,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_rw,219.80,291175875,
2026-06-01T17:20:18,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,syscall,118.46,,
2026-06-01T17:20:18,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,context_switch,5760.58,,
2026-06-01T17:20:18,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,hash_non_crypto,44.44,1440024916,
2026-06-01T17:20:18,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,hash_crypto,138.46,462212018,
2026-06-01T17:20:18,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,sort_64bit,,631776131,
2026-06-01T17:20:18,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,compression,36497.61,28729988845,
